Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615892;
Particle no.; 34;  1.48781; 1.18992;
Particle no.; 35;  5.87857; 1.64045;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11599; 4.13569;
Particle no.; 38;  4.44148; 2.27347;
Particle no.; 39;  6.55854; 2.30004;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40307;
Particle no.; 42;  4.54991; 2.63223;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.6749; 3.45455;
Particle no.; 46;  3.29513; 3.53495;
Particle no.; 47;  3.48126; 4.8529;
Particle no.; 48;  3.53115; 4.15418;
Particle no.; 49;  4.36898; 1.80317;
Particle no.; 0;  4.49617; 1.84246;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43914;
Particle no.; 4;  6.02582; 4.87398;
Particle no.; 5;  5.32093; 4.67814;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14548;
Particle no.; 9;  4.23296; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.5059; 0.571975;
Particle no.; 12;  6.32616; 2.30099;
Particle no.; 13;  6.48106; 5.21438;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57956; 2.39865;
Particle no.; 17;  5.08912; 5.87829;
Particle no.; 18;  5.6276; 2.87724;
Particle no.; 19;  4.77967; 1.90566;
Particle no.; 20;  3.44909; 4.48819;
Particle no.; 21;  1.60652; 4.77308;
Particle no.; 22;  1.70303; 4.81645;
Particle no.; 23;  2.62259; 3.40746;
Particle no.; 24;  2.65565; 5.75878;
Particle no.; 25;  3.27335; 5.37051;
Particle no.; 26;  4.55003; 4.51908;
Particle no.; 27;  5.58145; 3.24172;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73542; 5.52954;
Particle no.; 30;  2.50276; 5.18021;
Particle no.; 31;  6.33883; 5.9838;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615892;
Particle no.; 34;  1.48781; 1.18992;
Particle no.; 35;  5.87857; 1.64045;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11599; 4.13569;
Particle no.; 38;  4.44148; 2.27347;
Particle no.; 39;  6.55854; 2.30004;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40307;
Particle no.; 42;  4.54991; 2.63223;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.6749; 3.45455;
Particle no.; 46;  3.29513; 3.53495;
Particle no.; 47;  3.48126; 4.8529;
Particle no.; 48;  3.53115; 4.15418;
Particle no.; 49;  4.36898; 1.80317;
Particle no.; 0;  4.49617; 1.84246;
Particle no.; 1;  6.16173; 1.25169;
Particle no.; 2;  6.78169; 5.23501;
Particle no.; 3;  5.61196; 4.43914;
Particle no.; 4;  6.02582; 4.87398;
Particle no.; 5;  5.32093; 4.67814;
Particle no.; 6;  5.15733; 2.65311;
Particle no.; 7;  6.5976; 3.70062;
Particle no.; 8;  2.781; 5.14548;
Particle no.; 9;  4.23296; 1.99119;
Particle no.; 10;  6.45145; 1.95507;
Particle no.; 11;  1.5059; 0.571975;
Particle no.; 12;  6.32616; 2.30099;
Particle no.; 13;  6.48106; 5.21438;
Particle no.; 14;  4.42308; 3.51801;
Particle no.; 15;  4.98184; 2.01909;
Particle no.; 16;  4.57956; 2.39865;
Particle no.; 17;  5.08912; 5.87829;
Particle no.; 18;  5.6276; 2.87724;
Particle no.; 19;  4.77967; 1.90566;
Particle no.; 20;  3.44909; 4.48819;
Particle no.; 21;  1.60652; 4.77308;
Particle no.; 22;  1.70303; 4.81645;
Particle no.; 23;  2.62259; 3.40746;
Particle no.; 24;  2.65565; 5.75878;
Particle no.; 25;  3.27335; 5.37051;
Particle no.; 26;  4.55003; 4.51908;
Particle no.; 27;  5.58145; 3.24172;
Particle no.; 28;  6.22948; 1.83223;
Particle no.; 29;  3.73542; 5.52954;
Particle no.; 30;  2.50276; 5.18021;
Particle no.; 31;  6.33883; 5.9838;
Particle no.; 32;  5.64339; 3.7617;
Particle no.; 33;  6.19965; 0.615892;
Particle no.; 34;  1.48781; 1.18992;
Particle no.; 35;  5.87857; 1.64045;
Particle no.; 36;  6.24046; 2.33814;
Particle no.; 37;  1.11599; 4.13569;
Particle no.; 38;  4.44148; 2.27347;
Particle no.; 39;  6.55854; 2.30004;
Particle no.; 40;  5.10635; 2.32336;
Particle no.; 41;  6.5453; 2.40307;
Particle no.; 42;  4.54991; 2.63223;
Particle no.; 43;  1.5357; 1.38235;
Particle no.; 44;  6.55164; 1.54566;
Particle no.; 45;  1.6749; 3.45455;
Particle no.; 46;  3.29513; 3.53495;
Particle no.; 47;  3.48126; 4.8529;
Particle no.; 48;  3.53115; 4.15418;
Particle no.; 49;  4.36898; 1.80317;
